filename,has_hallucination,primary_error,severity,confidence,review_status,existing_cer,existing_rf,existing_inference_rtf,reasoning,evidence_hyp_text,evidence_gt_context
media_148280_1767762915627.mp3,True,insertion,medium,medium,manual_review,46.74%,0,2.459,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, như 'お茶になっております' và '大学になりますのでデロコーゼロ'. Điều này cho thấy Hypothesis có lỗi insertion.",お茶になっております。大学になりますのでデロコーゼロ,[4.796 - 9.287] SPEAKER 2: お世話になっております。 私バルテスの中岡と申します。
media_148284_1767766514646 (1).mp3,True,insertion,medium,medium,manual_review,58.46%,0,2.259,"Hypothesis chứa từ 'そうですね' không có trong Ground Truth, và có sự khác biệt về nội dung giữa Hypothesis và Ground Truth.",そうですね,[9.265 - 13.354] SPEAKER 2: お世話になります。すいません、今なんですけれども、代表のおのだ様いらっしゃいますでしょうか
media_148393_1767860211615 (1).mp3,False,none,none,high,auto_accept,N/A (Empty),0,2.392,Không có sự khác biệt giữa Hypothesis và Ground Truth,,
media_148394_1767860189485 (1).mp3,True,insertion,medium,medium,manual_review,32.16%,0,2.286,"Hypothesis chứa từ ngữ không có trong Ground Truth như 'お疲れ様です' và '絶対', chỉ ra lỗi insertion",お疲れ様です。絶対,Ground Truth không có đoạn 'お疲れ様です。' và '絶対' trong cùng ngữ cảnh
media_148414_1767922241264 (1).mp3,True,insertion,high,high,manual_review,54.59%,0,2.561,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là câu 'Hi, Joseph. How are you? I'm sorry.'","Hi, Joseph. How are you? I'm sorry.",
media_148439_1767926711644 (1).mp3,True,insertion,high,high,manual_review,34.13%,0,2.372,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là phần mở đầu với các từ 'こんにちは、ワイアンコープのシーケーションの坂本です。生徒キャパーンの熊谷でございます。おはようございます。' không có trong Ground Truth.",こんにちは、ワイアンコープのシーケーションの坂本です。生徒キャパーンの熊谷でございます。おはようございます。,
media_148954_1768789819598 (1).mp3,True,insertion,medium,medium,manual_review,34.31%,0,2.531,"Hypothesis chứa từ 'アセプトジャパン' thay vì 'アセットジャパン' như trong Ground Truth, và cũng có một số từ ngữ không xuất hiện trong GT.",アセプトジャパンです,[1.400 - 3.100] SPEAKER 1: はい、ありがとうございます。アセットジャパンです。
media_149291_1769069811005.mp3,True,insertion,medium,medium,manual_review,50.21%,0,2.384,Hypothesis chứa từ ngữ không có trong Ground Truth,Just the Asaga,
media_149733_1769589919400.mp3,True,insertion,high,high,manual_review,60.43%,0,1.503,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, như 'あれ分かります?' và 'メイド様が1月19日に弊社からお送りさせていただいておりまして' không có trong Ground Truth. Đồng thời, Hypothesis cũng bỏ qua một số đoạn trong Ground Truth.",あれ分かります?トモノです。すいません、ショウズです。メイド様が1月19日に弊社からお送りさせていただいておりまして、お手元には届いてないという状態でしょうか?という状態でしょうか今工場終わりでちょっとごめんなさい現場から最終終わりですから確認入ってたんですいませんはい、です。アリーだと思います。今日返しました。杉笠さんもですか?杉笠さんも一緒ですよね。そしたら。外人のことですか?会社名ですかねこれ,[0.767 - 2.273] SPEAKER 1: お電話かわります。トウノです [2.707 - 4.532] SPEAKER 2: あ、すいません、シカズです
silence_60s.wav,True,silence_text,high,high,manual_review,0.00%,0,0.05,"Audio dài 60 giây nhưng không có nội dung trong hypothesis, cho thấy có thể là hallucination.",,
stochastic_noise_60s.wav,False,none,none,low,auto_accept,0.00%,0,0.046,Không có thông tin đủ để đánh giá,,
