filename,has_hallucination,primary_error,severity,confidence,review_status,existing_cer,existing_rf,existing_inference_rtf,reasoning,evidence_hyp_text,evidence_gt_context
media_148280_1767762915627.mp3,True,insertion,medium,medium,manual_review,52.17%,0,2.759,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là 'お茶になっております' và 'はい、お茶をとります' không có trong GT.",お茶になっております。私、バルテスの中岡と申します。はい、お茶をとります。,[4.796 - 9.287] SPEAKER 2: お世話になっております。 私バルテスの中岡と申します。
media_148284_1767766514646 (1).mp3,True,insertion,medium,medium,manual_review,57.31%,0,2.261,"Hypothesis chứa từ '手掛けて' thay vì '出かけて' trong câu của SPEAKER 1, điều này cho thấy có lỗi insertion.",手掛けておりますね,[13.935 - 15.517] SPEAKER 1: えっと、ちょっと出かけておりますね
media_148393_1767860211615 (1).mp3,True,insertion,medium,medium,manual_review,47.87%,0,2.379,"Hypothesis chứa từ ngữ '頑張りましょう' không có trong Ground Truth, đây là một dạng insertion.",頑張りましょう,
media_148394_1767860189485 (1).mp3,True,insertion,medium,medium,manual_review,32.16%,0,2.28,Hypothesis chứa từ ngữ không có trong Ground Truth như 'お疲れ様です' và '絶対' mà không có trong bất kỳ đoạn hội thoại nào của Ground Truth.,お疲れ様です。絶対,[5.421 - 6.130] SPEAKER 1: あ、お世話になります。と[9.240 - 10.308] SPEAKER 1: どういったご用件でしょうか？
media_148414_1767922241264 (1).mp3,True,insertion,high,high,manual_review,54.85%,0,2.56,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là câu 'Hi, Joseph. How are you? I'm sorry.'","Hi, Joseph. How are you? I'm sorry.",
media_148439_1767926711644 (1).mp3,True,insertion,high,high,manual_review,34.13%,0,2.373,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là phần mở đầu với các từ như 'こんにちは', 'ワイアンコープ', 'シーケーション', '坂本', '生徒キャパーン'. Điều này cho thấy Hypothesis đã thêm thông tin không có trong Ground Truth.",こんにちは、ワイアンコープのシーケーションの坂本です。生徒キャパーンの熊谷でございます。おはようございます。,
media_148954_1768789819598 (1).mp3,True,insertion,medium,medium,manual_review,34.31%,0,2.526,"Hypothesis chứa từ ngữ không có trong Ground Truth, cụ thể là 'スクイーツが昨時から17時まで', đây là một dạng insertion.",スクイーツが昨時から17時まで,
media_149291_1769069811005.mp3,True,insertion,high,high,manual_review,64.88%,0,2.387,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, cụ thể là 'かJust the Asaga. Suing Atari, probably.'","かJust the Asaga. Suing Atari, probably.",
media_149733_1769589919400.mp3,True,insertion,high,high,manual_review,58.28%,0,1.501,"Hypothesis chứa nội dung không xuất hiện trong Ground Truth, như 'あれ分かります?' và '今日返しました' cũng như thay đổi ngày tháng từ '10月19日に' thành '1月19日に'. Điều này cho thấy Hypothesis có lỗi insertion và content_replacement.",あれ分かります?トモノです。すいません、シャズです。メイド様が1月19日にヘイトからお送りさせていただいておりまして、トモノには届いてないという状態でしょうか?今工場終わりでちょっとごめんなさい現場から最初終わりですかね確認入ってたんですいませんはい、です。アリーだと思います。今日返しました。杉笠さんもですか?申し訳ないです。杉笠さんも一緒ですよね。そしたら。外人のことですか?会社名ですかねこれ,[0.767 - 2.273] SPEAKER 1: お電話かわります。トウノです [2.707 - 4.532] SPEAKER 2: あ、すいません、シカズです [5.053 - 8.699] SPEAKER 1: あ、えーと、梅田さんの場合、10月19日に
silence_60s.wav,True,silence_text,high,high,manual_review,0.00%,0,0.052,"Audio dài 60 giây nhưng không có nội dung trong hypothesis, cho thấy có thể là hallucination.",,
stochastic_noise_60s.wav,False,none,none,low,auto_accept,0.00%,0,0.046,Không có thông tin đủ để đánh giá,,
